,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,alta floresta,-9.88,-56.09,72.05,87,80,1.99,BR,1609548841
386,ixtacomitan,17.42,-93.1,70.65,85,83,1.52,MX,1609548841
387,ismailia,30.6,32.27,57.6,86,13,3.18,EG,1609548841
388,naples,40.83,14.25,55.0,66,40,3.36,IT,1609548789
389,vostok,46.49,135.88,-15.52,83,20,4.45,RU,1609548841
390,klaksvik,62.23,-6.59,32.0,85,99,8.05,FO,1609548841
391,baijiantan,45.63,85.18,6.51,93,100,1.12,CN,1609548736
392,mayo,38.89,-76.51,39.0,100,90,6.93,US,1609548703
393,necochea,-38.55,-58.74,66.0,61,0,11.7,AR,1609548662
394,saveh,35.02,50.36,37.26,76,0,1.9,IR,1609548841
395,omboue,-1.57,9.26,77.76,88,100,4.9,GA,1609548841
396,ndioum,16.51,-14.65,71.6,46,0,2.24,SN,1609548842
397,kikwit,-5.04,18.82,70.3,90,95,0.96,CD,1609548842
398,tiksi,71.69,128.87,-17.45,88,100,4.56,RU,1609548842
399,metro,-5.11,105.31,77.79,84,99,9.33,ID,1609548735
400,khor,47.89,134.95,-11.92,85,95,13.15,RU,1609548842
401,kuito,-12.38,16.93,59.56,89,100,4.79,AO,1609548842
402,tambopata,-12.73,-69.18,74.16,93,100,0.87,PE,1609548842
403,moose factory,51.26,-80.61,19.4,85,75,2.24,CA,1609548842
404,khowst,33.38,69.88,36.86,46,0,2.55,AF,1609548842
405,half moon bay,37.46,-122.43,57.2,93,75,2.91,US,1609548842
406,catuday,16.29,119.81,76.84,74,3,9.51,PH,1609548843
407,namtsy,62.72,129.67,-47.2,57,90,2.73,RU,1609548843
408,ampanihy,-24.7,44.75,70.92,77,0,4.45,MG,1609548843
409,sao filipe,14.9,-24.5,75.51,73,0,6.73,CV,1609548843
410,buzmeyin,38.05,58.21,24.8,92,90,4.7,TM,1609548843
411,aleksandrovka,46.84,32.76,41.27,89,0,7.43,UA,1609548843
412,ginda,30.69,78.49,41.7,38,100,5.86,IN,1609548843
413,kautokeino,69.01,23.04,9.84,95,99,4.14,NO,1609548843
414,kingisepp,59.37,28.61,34.68,97,100,7.96,RU,1609548843
415,oranjemund,-28.55,16.43,62.51,73,0,9.06,NA,1609548646
416,vicuna,-30.03,-70.71,73.99,43,0,0.2,CL,1609548561
417,dudinka,69.41,86.18,-20.2,75,20,15.66,RU,1609548844
418,dwarka,22.24,68.97,65.03,45,0,14.85,IN,1609548844
419,libreville,0.39,9.45,80.6,88,20,3.36,GA,1609548844
420,tondano,1.3,124.91,84.2,79,20,4.7,ID,1609548844
421,raahe,64.68,24.48,23.0,92,90,3.36,FI,1609548844
422,salekhard,66.53,66.6,-29.99,84,48,6.91,RU,1609548844
423,ust-koksa,50.27,85.61,-4.74,85,100,0.38,RU,1609548844
424,belmonte,-15.86,-38.88,77.0,78,40,5.82,BR,1609548845
425,lapua,62.97,23.01,32.0,96,100,3.13,FI,1609548845
426,bowen,-20.02,148.23,82.4,74,90,12.75,AU,1609548845
427,chardara,41.25,67.97,27.18,83,0,8.01,KZ,1609548845
428,inhambane,-23.86,35.38,78.6,81,19,5.59,MZ,1609548722
429,plettenberg bay,-34.05,23.37,58.98,68,0,5.57,ZA,1609548845
430,rio grande,-32.03,-52.1,72.0,69,50,1.01,BR,1609548845
431,kropotkin,45.44,40.58,41.81,62,1,4.05,RU,1609548845
432,puerto escondido,15.85,-97.07,75.2,78,40,4.7,MX,1609548679
433,ponta delgada,37.73,-25.67,57.2,71,75,13.87,PT,1609548845
434,mwene-ditu,-7.0,23.45,64.58,98,100,2.59,CD,1609548846
435,shubarshi,48.59,57.19,11.46,95,100,11.56,KZ,1609548846
436,nirmal,19.1,78.35,62.56,72,100,3.15,IN,1609548846
437,malanje,-9.54,16.34,64.11,96,100,3.78,AO,1609548846
438,souillac,-20.52,57.52,77.0,73,75,12.75,MU,1609548846
439,abadan,30.34,48.3,51.8,87,0,2.24,IR,1609548846
440,tsumeb,-19.23,17.72,66.42,93,100,8.12,NA,1609548846
441,airai,-8.93,125.41,71.35,90,77,1.61,TL,1609548846
442,laela,-8.57,32.05,60.76,98,100,2.51,TZ,1609548846
443,kangaatsiaq,68.31,-53.46,14.04,89,100,11.95,GL,1609548846
444,sitka,57.05,-135.33,42.8,56,75,9.17,US,1609548847
445,kishi,9.08,3.85,74.07,29,0,1.86,NG,1609548847
446,itai,-23.42,-49.09,66.38,96,18,10.96,BR,1609548847
447,moranbah,-22.0,148.05,83.17,60,100,12.37,AU,1609548847
448,husavik,66.04,-17.34,26.6,86,40,2.24,IS,1609548847
449,agboville,5.93,-4.21,74.98,94,4,3.44,CI,1609548847
450,xuddur,4.12,43.89,69.55,78,100,10.96,SO,1609548847
451,akyab,20.15,92.9,64.87,80,1,5.26,MM,1609548847
452,antofagasta,-23.65,-70.4,66.2,82,40,10.29,CL,1609548732
453,wahiawa,21.5,-158.02,84.2,73,90,9.17,US,1609548847
454,storforshei,66.4,14.52,25.0,84,96,3.0,NO,1609548848
455,ketchikan,55.34,-131.65,37.4,100,90,3.36,US,1609548848
456,zhuhai,22.28,113.57,53.6,46,0,13.87,CN,1609548848
457,yulara,-25.24,130.99,93.2,13,0,14.99,AU,1609548848
458,altamura,40.83,16.55,48.2,93,40,9.17,IT,1609548848
459,margate,51.38,1.39,39.99,90,95,3.0,GB,1609548848
460,padang,-0.95,100.35,77.0,88,40,1.12,ID,1609548848
461,kontagora,10.4,5.47,74.37,24,0,5.44,NG,1609548848
462,ciudad bolivar,8.12,-63.55,76.82,80,58,12.19,VE,1609548740
463,pitsunda,43.16,40.34,48.2,49,75,5.53,GE,1609548848
464,grand gaube,-20.01,57.66,75.0,79,0,7.0,MU,1609548848
465,ocampo,21.65,-101.5,52.05,41,7,11.56,MX,1609548849
466,kuah,6.33,99.84,78.8,88,20,5.82,MY,1609548849
467,brae,60.4,-1.35,35.6,74,96,6.93,GB,1609548849
468,lielvarde,56.72,24.81,32.0,99,90,3.89,LV,1609548849
469,hudiksvall,61.73,17.1,35.53,93,100,9.24,SE,1609548849
470,yuzawa,39.17,140.5,23.0,73,75,10.29,JP,1609548849
471,arcata,40.87,-124.08,52.0,87,90,8.05,US,1609548850
472,osmena,10.52,119.93,82.13,78,20,21.41,PH,1609548850
473,olafsvik,64.89,-23.71,39.78,92,100,24.16,IS,1609548850
474,newport,51.59,-3.0,39.0,91,16,1.01,GB,1609548850
475,raudeberg,61.99,5.14,34.0,93,100,12.62,NO,1609548850
476,terra rica,-22.71,-52.62,74.7,83,0,2.1,BR,1609548850
477,vadso,70.07,29.75,23.0,85,79,6.93,NO,1609548850
478,amga,60.9,131.96,-33.21,82,100,3.58,RU,1609548850
479,sisimiut,66.94,-53.67,13.53,87,100,3.96,GL,1609548850
480,dakar,14.69,-17.44,69.8,88,0,9.17,SN,1609548850
481,hurghada,27.26,33.81,62.6,63,0,14.99,EG,1609548851
482,arzamas,55.39,43.84,25.5,98,100,9.15,RU,1609548851
483,faya,18.39,42.45,53.6,81,0,2.59,SA,1609548670
484,portland,45.52,-122.68,48.99,91,100,4.0,US,1609548729
485,quang ngai,15.12,108.8,64.08,91,100,6.93,VN,1609548851
486,naliya,23.27,68.83,56.86,37,0,11.95,IN,1609548851
487,anapskaya,44.89,37.38,51.8,81,95,8.95,RU,1609548851
488,zhovtneve,50.66,24.25,33.42,93,0,8.05,UA,1609548851
489,labytnangi,66.66,66.42,-28.64,84,59,6.89,RU,1609548852
490,oussouye,12.48,-16.55,73.4,94,0,2.24,SN,1609548852
491,pangody,65.85,74.49,-28.75,84,5,5.46,RU,1609548852
492,akdepe,42.06,59.38,14.0,85,0,9.17,TM,1609548852
493,port blair,11.67,92.75,78.8,88,40,5.82,IN,1609548852
494,victoria,22.29,114.16,55.99,40,0,8.14,HK,1609548852
495,leh,34.17,77.58,1.51,55,0,1.66,IN,1609548852
496,atambua,-9.11,124.89,82.31,75,96,3.27,ID,1609548852
497,lorengau,-2.02,147.27,85.86,71,100,9.64,PG,1609548852
498,viedma,-40.81,-63.0,73.0,54,0,13.73,AR,1609548852
499,weiser,44.25,-116.97,35.6,74,20,3.36,US,1609548852
500,viransehir,37.24,39.76,51.31,54,96,5.35,TR,1609548852
501,north bend,43.41,-124.22,50.0,87,90,12.75,US,1609548852
502,parana,-31.73,-60.52,79.0,44,0,4.41,AR,1609548853
503,jinchang,38.5,102.17,14.16,76,0,1.79,CN,1609548853
504,camana,-16.62,-72.71,70.09,84,100,4.12,PE,1609548853
505,port augusta,-32.5,137.77,86.0,68,40,21.92,AU,1609548853
506,kawalu,-7.38,108.21,74.25,87,97,1.57,ID,1609548853
507,uribia,11.71,-72.27,78.98,72,0,18.57,CO,1609548853
508,bilma,18.69,12.92,60.67,26,0,1.32,NE,1609548853
509,mae hong son,19.3,97.97,57.2,93,90,1.68,TH,1609548781
510,pochutla,15.74,-96.47,78.8,57,75,11.41,MX,1609548853
511,natal,-5.79,-35.21,78.8,78,20,10.29,BR,1609548811
512,tanvald,50.74,15.31,28.0,94,91,2.53,CZ,1609548854
513,poronaysk,49.22,143.12,2.98,86,100,9.08,RU,1609548854
514,atar,20.52,-13.05,59.47,41,0,7.78,MR,1609548854
515,mitu,1.2,-70.17,73.63,97,100,2.19,CO,1609548601
516,nemuro,43.32,145.57,8.6,60,40,6.93,JP,1609548854
517,grindavik,63.84,-22.43,35.6,100,75,14.99,IS,1609548664
518,roma,43.21,-75.46,28.99,86,90,12.75,US,1609548854
519,general roca,-39.03,-67.58,87.8,45,20,2.24,AR,1609548854
520,batangafo,7.3,18.28,75.36,29,100,1.43,CF,1609548854
521,copiapo,-27.37,-70.33,66.2,72,0,6.93,CL,1609548701
522,codrington,-38.27,141.97,69.48,83,100,6.49,AU,1609548854
523,nanchang,28.68,115.88,39.09,69,0,2.73,CN,1609548854
524,sartana,47.17,37.69,40.26,94,9,7.23,UA,1609548855
525,harqalah,36.03,10.51,48.2,56,0,8.05,TN,1609548855
526,navirai,-23.07,-54.19,75.06,84,0,3.49,BR,1609548855
527,shilovo,54.32,40.87,30.43,98,100,9.82,RU,1609548855
528,broken hill,-31.95,141.43,80.6,51,75,14.99,AU,1609548662
529,weyburn,49.67,-103.85,15.8,92,99,5.82,CA,1609548855
530,dossor,47.53,52.98,24.39,95,100,18.52,KZ,1609548855
531,turan,16.07,108.22,66.2,77,75,1.12,VN,1609548856
532,alice springs,-23.7,133.88,95.0,29,0,14.99,AU,1609548627
533,walla walla,46.06,-118.34,53.6,40,1,16.11,US,1609548856
534,nexo,55.06,15.13,39.2,86,100,11.41,DK,1609548856
535,heinola,61.21,26.04,30.2,100,90,6.93,FI,1609548856
536,camacha,33.08,-16.33,57.2,76,40,1.12,PT,1609548648
537,anito,12.45,125.29,80.96,84,100,12.46,PH,1609548856
538,samarai,-10.62,150.67,86.4,72,91,16.17,PG,1609548856
539,najran,17.49,44.13,59.0,51,0,4.07,SA,1609548856
540,aykino,62.22,49.99,14.16,96,99,8.52,RU,1609548856
541,afumati,44.52,26.27,37.99,74,0,1.12,RO,1609548856
542,hvide sande,56.0,8.13,30.99,73,0,5.59,DK,1609548857
543,halifax,44.65,-63.57,30.2,74,90,4.7,CA,1609548592
544,pafos,34.77,32.42,55.4,66,100,10.29,CY,1609548857
545,monroe,43.15,-77.68,33.01,96,90,10.29,US,1609548812
546,thai binh,20.45,106.33,51.8,76,0,2.24,VN,1609548857
547,palmer,42.16,-72.33,33.01,97,90,3.36,US,1609548857
548,osorno,-40.57,-73.15,66.2,59,0,10.29,CL,1609548820
549,namatanai,-3.67,152.43,85.91,61,75,7.27,PG,1609548857
550,port hedland,-20.32,118.57,91.4,52,23,10.29,AU,1609548858
551,hamilton,39.18,-84.53,51.01,87,90,20.8,US,1609548632
552,marsh harbour,26.54,-77.06,74.61,79,15,15.3,BS,1609548858
553,mufulira,-12.55,28.24,63.52,97,100,4.52,ZM,1609548858
554,pahrump,36.21,-115.98,50.0,29,1,13.87,US,1609548858
555,shahdadkot,27.85,67.91,51.1,34,0,2.37,PK,1609548858
556,ca mau,9.18,105.15,72.79,70,93,8.16,VN,1609548859
557,ontario,34.06,-117.65,69.8,16,40,4.7,US,1609548636
558,trussville,33.62,-86.61,59.0,77,100,6.85,US,1609548859
559,kenmare,51.88,-9.58,32.99,93,0,3.24,IE,1609548860
560,velykoploske,47.01,29.67,32.0,87,0,2.24,UA,1609548860
561,belomorsk,64.52,34.77,28.29,98,100,6.33,RU,1609548860
562,pangai,-19.8,-174.35,82.4,83,75,11.41,TO,1609548860
563,hofn,64.25,-15.21,32.43,86,100,3.29,IS,1609548860
564,eureka,40.8,-124.16,52.0,92,100,1.99,US,1609548632
565,yairipok,24.67,94.07,48.31,81,100,1.59,IN,1609548860
566,sampit,-2.53,112.95,81.1,82,99,1.5,ID,1609548860
567,belaya gora,68.53,146.42,-30.26,85,0,4.07,RU,1609548647
568,putai,46.66,1.99,30.2,92,90,6.93,FR,1609548861
569,banyo,6.75,11.82,65.41,36,49,3.51,CM,1609548861
570,gigmoto,13.78,124.39,79.47,83,100,15.88,PH,1609548861
571,det udom,14.91,105.08,64.99,87,0,6.93,TH,1609548861
572,boende,-0.22,20.87,71.69,93,100,1.61,CD,1609548861
573,santa luzia,-19.77,-43.85,68.0,93,75,11.41,BR,1609548608
574,praia da vitoria,38.73,-27.07,57.99,82,75,21.0,PT,1609548861
575,murgab,37.5,61.97,19.4,92,90,6.93,TM,1609548862
576,lakes entrance,-37.88,147.98,79.0,63,100,4.0,AU,1609548862
577,inirida,3.87,-67.92,74.46,91,87,1.97,CO,1609548862
578,dire dawa,9.59,41.87,64.74,59,11,2.93,ET,1609548862
579,yenagoa,4.92,6.26,76.71,93,4,3.58,NG,1609548862
580,bathsheba,13.22,-59.52,78.8,61,20,24.16,BB,1609548862
581,darab,28.75,54.54,46.74,48,0,5.41,IR,1609548796
582,bumba,2.18,22.47,73.51,86,100,3.18,CD,1609548862
583,cobija,-11.03,-68.77,74.01,95,58,0.54,BO,1609548862
584,pasni,25.26,63.47,58.57,39,0,23.58,PK,1609548862
